Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
File,"TestColumnMappingFactory.java",11,1,9,0,1,,,,,1,0,0,13,,13,13,0,13,,0,0,0,13,,181,34,125,66,78,22,,72,86,45,52,,1,,0,,,0.18,13,0,0,0.00,0.00
File,"TestFixedSizedObjectPool.java",9,0,9,0,2,,,,,7,1,2,22,,23,22,5,23,,3,1,3,16,,273,27,224,94,110,24,,123,173,88,102,,13,,2,,,0.11,41,0,0,0.00,0.00
File,"TestHiveAccumuloHelper.java",19,3,15,2,1,,,,,1,0,1,5,,5,5,1,5,,0,0,0,5,,140,24,92,50,57,24,,61,69,45,39,,2,,1,,,0.26,7,0,0,0.00,0.00
File,"TestHiveAccumuloTypes.java",355,67,261,29,2,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,826,140,612,282,514,76,,500,507,234,395,,2,,1,,,0.12,4,0,0,0.00,0.00
File,"TestVectorMathFunctions.java",16,1,14,1,1,,,,,1,10,2,35,,35,25,0,35,,0,1,0,34,,656,83,523,214,366,53,,423,465,194,338,,3,,1,,,0.10,41,0,0,0.00,0.00
File,"TestVectorTimestampExpressions.java",15,1,14,0,2,,,,,2,1,0,55,,53,54,3,55,,0,36,0,19,,929,104,797,218,586,29,,569,671,206,534,,5,,3,,,0.04,102,0,0,0.00,0.00
File,"UDFLike.java",22,1,18,4,4,,,,,2,2,0,7,,5,5,10,7,,0,2,0,5,,221,18,158,49,103,59,,86,116,42,88,,10,,5,,,0.37,30,0,0,0.00,0.00
File,"VectorFilterOperator.java",9,1,8,1,2,,,,,1,1,1,9,,9,8,3,9,,0,0,1,8,,143,24,89,36,46,30,,48,63,32,31,,5,,2,,,0.34,16,0,0,0.00,0.00
File,"VectorKeySeriesSerializedImpl.java",9,1,8,1,2,,,,,1,0,0,8,,8,8,7,8,,0,0,1,7,,130,22,76,34,33,32,,50,63,31,33,,4,,2,,,0.42,12,0,0,0.00,0.00
Unknown Annotation,"com.google.common.annotations.VisibleForTesting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
Unknown Annotation,"javax.annotation.Generated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
Package,"org",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop.hive",0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,0.00,0,,,,
Package,"org.apache.hadoop.hive.accumulo",19,3,15,2,1,,,,,1,0,1,,1,,5,1,5,,0,0,0,5,,140,24,92,50,57,24,,61,69,45,39,,2,,1,,,0.26,7,,,,
Public Class,"org.apache.hadoop.hive.accumulo.TestHiveAccumuloHelper",19,3,15,2,1,1,19,10,0,,0,1,,,,5,1,5,17,0,0,0,5,,105,20,77,35,57,8,,46,54,30,39,,2,1,1,40,40,0.10,7,,,,
Public Method,"org.apache.hadoop.hive.accumulo.TestHiveAccumuloHelper.setup",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.TestHiveAccumuloHelper.testISEIsPropagated",,,,,,,,,,,,,,,,,,,,,,,,1,23,4,16,8,13,3,7,9,10,7,5,1,,,0,,,0.19,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.TestHiveAccumuloHelper.testISEIsPropagatedWithReflection",,,,,,,,,,,,,,,,,,,,,,,,1,23,4,16,8,13,3,8,9,10,7,5,1,,,0,,,0.19,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.TestHiveAccumuloHelper.testTokenMerge",,,,,,,,,,,,,,,,,,,,,,,,3,20,3,16,6,12,1,12,10,12,5,11,2,,,1,,,0.06,2,,,,
Public Method,"org.apache.hadoop.hive.accumulo.TestHiveAccumuloHelper.testTokenToConfFromUser",,,,,,,,,,,,,,,,,,,,,,,,4,25,3,21,8,17,1,16,15,17,7,16,2,,,1,,,0.05,2,,,,
Package,"org.apache.hadoop.hive.accumulo.columns",11,1,9,0,1,,,,,1,0,0,,1,,13,0,13,,0,0,0,13,,181,34,125,66,78,22,,72,86,45,52,,1,,0,,,0.18,13,,,,
Public Class,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory",11,1,9,0,1,1,11,7,0,,0,0,,,,13,0,13,25,0,0,0,13,,156,31,119,60,78,6,,66,80,39,52,,1,1,0,0,0,0.05,13,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testCaseInsensitiveRowId",,,,,,,,,,,,,,,,,,,,,,,,4,14,3,11,5,8,0,4,6,7,3,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testColumnMappingCreatesAccumuloColumnMapping",,,,,,,,,,,,,,,,,,,,,,,,4,9,1,8,4,5,0,6,4,5,2,4,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testColumnMappingRequiresCfAndCq",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testColumnMappingWithMultipleColons",,,,,,,,,,,,,,,,,,,,,,,,1,9,1,7,4,4,1,4,4,5,3,3,1,,,0,,,0.14,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testEscapedAsterisk",,,,,,,,,,,,,,,,,,,,,,,,3,13,2,11,6,8,0,7,7,8,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testEscapedColumnFamily",,,,,,,,,,,,,,,,,,,,,,,,1,9,1,7,4,4,1,4,4,5,3,3,1,,,0,,,0.14,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testEscapedColumnFamilyAndQualifier",,,,,,,,,,,,,,,,,,,,,,,,1,9,1,7,4,4,1,4,4,5,3,3,1,,,0,,,0.14,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testGetMap",,,,,,,,,,,,,,,,,,,,,,,,3,15,2,13,6,10,0,9,8,9,4,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testGetMapWithPrefix",,,,,,,,,,,,,,,,,,,,,,,,3,15,2,13,6,10,0,9,8,9,4,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testInlineEncodingOverridesDefault",,,,,,,,,,,,,,,,,,,,,,,,5,13,2,11,6,8,0,6,7,8,4,5,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testNullArgumentsFailFast",,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testPrefixWithEscape",,,,,,,,,,,,,,,,,,,,,,,,3,15,2,13,6,10,0,9,8,9,4,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.columns.TestColumnMappingFactory.testRowIdCreatesRowIdMapping",,,,,,,,,,,,,,,,,,,,,,,,6,9,1,8,4,5,0,6,4,5,2,4,1,,,0,,,0.00,1,,,,
Package,"org.apache.hadoop.hive.accumulo.mr",355,67,261,29,2,,,,,1,0,0,,1,,2,1,2,,0,0,0,2,,826,140,612,282,514,76,,500,507,234,395,,2,,1,,,0.12,4,,,,
Public Class,"org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTypes",355,67,261,29,2,1,93,76,0,,0,0,,,,2,1,2,14,0,0,0,2,,719,136,525,195,514,60,,413,420,147,395,,2,1,1,0,0,0.11,4,,,,
Public Method,"org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTypes.testBinaryTypes",,,,,,,,,,,,,,,,,,,,,,,,27,350,67,256,92,252,28,54,207,210,71,198,2,,,1,,,0.11,2,,,,
Public Method,"org.apache.hadoop.hive.accumulo.mr.TestHiveAccumuloTypes.testUtf8Types",,,,,,,,,,,,,,,,,,,,,,,,28,359,66,265,100,261,29,46,205,208,74,196,2,,,1,,,0.11,2,,,,
Package,"org.apache.hadoop.hive.accumulo.serde",27,5,21,1,1,,,,,1,0,0,,1,,15,1,15,,0,0,0,15,,481,93,363,175,269,25,,286,310,156,236,,3,,1,,,0.07,20,,,,
Public Class,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe",27,5,21,1,1,1,46,30,0,,0,0,,,,15,1,15,27,0,0,0,15,,418,87,322,134,269,9,,245,269,115,236,,3,1,1,7,7,0.03,20,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.deserialization",,,,,,,,,,,,,,,,,,,,,,,,3,34,6,28,10,25,0,13,24,25,9,23,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.deserializeWithTooFewHiveColumns",,,,,,,,,,,,,,,,,,,,,,,,5,11,1,10,4,7,0,4,7,8,3,7,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.emptyConfiguration",,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,4,3,0,2,3,4,3,3,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.invalidColMapping",,,,,,,,,,,,,,,,,,,,,,,,4,15,1,14,7,11,0,7,11,12,6,10,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.moreAccumuloColumnsThanHiveColumns",,,,,,,,,,,,,,,,,,,,,,,,5,12,2,10,4,7,0,4,7,8,3,7,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.moreHiveColumnsThanAccumuloColumns",,,,,,,,,,,,,,,,,,,,,,,,5,12,2,10,4,7,0,4,7,8,3,7,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.setup",,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,1,1,2,1,1,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.simpleColumnMapping",,,,,,,,,,,,,,,,,,,,,,,,3,11,2,9,4,6,0,5,6,7,3,6,1,,,0,,,0.00,1,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.testArraySerialization",,,,,,,,,,,,,,,,,,,,,,,,5,44,9,34,13,30,1,17,31,33,13,28,2,,,1,,,0.03,2,,,,
Public Method,"org.apache.hadoop.hive.accumulo.serde.TestAccumuloSerDe.testColumnVisibilityForSerializer",,,,,,,,,,,,,,,,,,,,,,,,4,14,3,11,5,8,0,6,8,9,4,8,1,,,0,,,0.00,1,,,,
